Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-01-04,-0.009577305531697186,0.0015817629673254227,-0.013661322199046578,-0.02446434298577213,-0.01643987626688154,-0.010881685541701979,-0.032807707242673394,-0.025522104573792163,-0.004328845120002833,-0.008494820867326917
2021-01-05,0.02220635866241761,0.04381038161960369,0.004460150752354494,0.009789244863106707,0.006468522655088332,0.0,-0.001131252039110021,-0.00016373817285381554,0.007233540738973283,0.007436831915212127
2021-01-06,0.040106888158561914,0.0300529298225687,0.04321581651857928,0.023556947956347142,-0.017395657066279598,0.0007489809519927552,-0.0048220364727110405,0.024568953461696706,0.013618921218816813,0.010159580132083717
2021-01-07,0.007441980546563077,0.014574193424670139,0.014322957442184585,0.005469667081054876,0.02659739919974762,-0.0029998212735510223,0.0031225943032602787,-0.0131792847390031,0.012922274532112291,0.019107166694643647
2021-01-08,-0.004824643588968918,-0.0012065480947322546,-0.000646529310104867,-0.0024519296780499003,0.006444445967183296,0.0049449951267242975,0.010713827408072982,0.008377811226512395,0.004781936291541299,0.020409648414733368
2021-01-11,0.0,0.015571051244082312,0.0032290810863037727,-0.00033498796559735774,-0.008293615203490588,-0.008556422764231568,-0.016968926760078367,-0.009348941397918784,0.004674261747418127,-0.018838779349551703
2021-01-12,0.012598570021456848,0.03434523460022585,0.010262889844788136,0.009886033667020115,-0.004792220409692313,-0.003322253193137997,0.0008555109465997201,-0.005358430843665494,-0.010912270214200125,0.015158731873312474
2021-01-13,-0.010248290873807473,-0.007839784465259236,-0.0006382080967090933,-0.008658722413371156,0.006333574834595206,0.0015112732565661638,0.013586242522003359,0.019348984157590086,0.002739162704589765,-5.934763884514987e-05
2021-01-14,-0.003396414169667649,0.02919917014086542,0.0044598569269995,0.003450412106105137,-0.00881599956845551,-0.00530024286383539,0.006165753308496688,-0.0038399907245141173,-0.00316787325569939,-0.006383590859606515
2021-01-15,-0.01436417730649825,-0.039670519736402954,-0.016667090451277348,-0.013085475985293563,-0.010306477524014415,-0.003498505180111792,0.01525080319492536,0.009731453103782253,0.003082394545609772,-0.007750204259547023
2021-01-19,0.0034454683825201468,0.01991747751890192,0.0025825517761987275,0.003259516262760609,0.01294392245558152,-0.004428376228972013,-0.006626311130399348,-0.0038174622541832137,0.007494999572158825,0.0056536659731461925
