asset,subset_raw_mean,subset_sinkh_mean,real_sub_mean,subset_raw_std,subset_sinkh_std,real_sub_std,subset_size,sinkhorn_cost,w2_before,w2_after,note
XLB,0.0006427254993468523,0.0005388558566359003,0.0005388558505727767,0.00536901643499732,0.007304318407945619,0.014127396195804748,600,0.010059412131926071,0.03134503182974548,0.025220734933168218,Subset-only: Sinkhorn OT applied to a 600-sample subset for diagnostic purposes. Not applied to full generated set.
XLE,-0.000657226366456598,3.7472237802590875e-05,3.747222889326579e-05,0.007866421714425087,0.009727188260327655,0.01945590062007987,600,0.010059412131926071,0.03134503182974548,0.025220734933168218,Subset-only: Sinkhorn OT applied to a 600-sample subset for diagnostic purposes. Not applied to full generated set.
XLF,0.0002035734651144594,0.00037968226047030516,0.0003796822530798035,0.00552143482491374,0.00824069341888333,0.015764869623013822,600,0.010059412131926071,0.03134503182974548,0.025220734933168218,Subset-only: Sinkhorn OT applied to a 600-sample subset for diagnostic purposes. Not applied to full generated set.
XLI,0.0004180368850938976,0.0003651471576019578,0.0003651471510775484,0.005042594391852617,0.007557341328470007,0.014106525647187552,600,0.010059412131926071,0.03134503182974548,0.025220734933168218,Subset-only: Sinkhorn OT applied to a 600-sample subset for diagnostic purposes. Not applied to full generated set.
XLK,0.0011148303747177124,0.001008321382595277,0.0010083213766542305,0.0056611946783959866,0.0073321098507923375,0.015093527443459495,600,0.010059412131926071,0.03134503182974548,0.025220734933168218,Subset-only: Sinkhorn OT applied to a 600-sample subset for diagnostic purposes. Not applied to full generated set.
XLP,0.0007729713688604534,0.0002452212498833577,0.0002452212462547532,0.0037950503174215555,0.004462170678143372,0.010176227467538674,600,0.010059412131926071,0.03134503182974548,0.025220734933168218,Subset-only: Sinkhorn OT applied to a 600-sample subset for diagnostic purposes. Not applied to full generated set.
XLRE,0.0007473303121514618,-0.00017970964943541567,-0.00017970965650529867,0.005449829623103142,0.007065266525554091,0.014590225663449327,600,0.010059412131926071,0.03134503182974548,0.025220734933168218,Subset-only: Sinkhorn OT applied to a 600-sample subset for diagnostic purposes. Not applied to full generated set.
XLU,0.0008993234951049089,0.00017722968749422772,0.0001772296826207929,0.005351630970835686,0.005847940023587558,0.013925609845681435,600,0.010059412131926071,0.03134503182974548,0.025220734933168218,Subset-only: Sinkhorn OT applied to a 600-sample subset for diagnostic purposes. Not applied to full generated set.
XLV,0.0007325963233597577,0.0004011428856672851,0.00040114288100271225,0.004591829609125853,0.005567681800518964,0.011816814269731699,600,0.010059412131926071,0.03134503182974548,0.025220734933168218,Subset-only: Sinkhorn OT applied to a 600-sample subset for diagnostic purposes. Not applied to full generated set.
XLY,0.000628779933322221,0.000683581970330598,0.0006835819643764433,0.004791682586073875,0.0068345256154593685,0.013051993089422806,600,0.010059412131926071,0.03134503182974548,0.025220734933168218,Subset-only: Sinkhorn OT applied to a 600-sample subset for diagnostic purposes. Not applied to full generated set.
