asset,gen_mean,train_mean,gen_std,train_std,gen_kurtosis,train_kurtosis,bw_distance,cov_error,corr_error,hhi_gen,hhi_real
XLB,0.0007894302252680063,0.00045712976145762506,0.00533621059730649,0.014057589228704013,-0.009860754013061523,12.645262049603534,0.030886936240798947,0.00141373933276752,4.743478854062756,0.999999741661158,0.25863365951782985
XLE,-1.5128731320146471e-05,-0.0002874657056822111,0.008070476353168488,0.020524200312799997,0.10803914070129395,21.0200228382712,0.030886936240798947,0.00141373933276752,4.743478854062756,0.999999741661158,0.25863365951782985
XLF,0.0006076841382309794,0.0004140326858463769,0.005640315357595682,0.01581287968689346,0.1370391845703125,17.19168684398866,0.030886936240798947,0.00141373933276752,4.743478854062756,0.999999741661158,0.25863365951782985
XLI,0.0006593347061425447,0.0004680925545257394,0.0048830569721758366,0.01387814905649625,0.07755517959594727,16.300755006785394,0.030886936240798947,0.00141373933276752,4.743478854062756,0.999999741661158,0.25863365951782985
XLK,0.0013586103450506926,0.0009304590211209038,0.005581974983215332,0.014857286871503603,0.04175543785095215,15.725607999210084,0.030886936240798947,0.00141373933276752,4.743478854062756,0.999999741661158,0.25863365951782985
XLP,0.000600706203840673,0.0003458089160271136,0.003927953075617552,0.010105233201393138,0.03350710868835449,18.86397764506944,0.030886936240798947,0.00141373933276752,4.743478854062756,0.999999741661158,0.25863365951782985
XLRE,0.0006670589791610837,0.00028658886409798343,0.005380713380873203,0.013851152264348085,0.04470562934875488,26.326436703335947,0.030886936240798947,0.00141373933276752,4.743478854062756,0.999999741661158,0.25863365951782985
XLU,0.0008263265481218696,0.00040309648342788293,0.005142884328961372,0.013055663572931645,-0.0164644718170166,21.59794496585491,0.030886936240798947,0.00141373933276752,4.743478854062756,0.999999741661158,0.25863365951782985
XLV,0.0008177404524758458,0.0004561020677400496,0.004652822855859995,0.011678032714618525,6.127357482910156e-05,11.429875917609658,0.030886936240798947,0.00141373933276752,4.743478854062756,0.999999741661158,0.25863365951782985
XLY,0.0008334764279425144,0.0006071299488023783,0.0045422217808663845,0.012513548635184531,0.07606625556945801,19.881199929175537,0.030886936240798947,0.00141373933276752,4.743478854062756,0.999999741661158,0.25863365951782985
