asset,real_mean,raw_mean,gauss_ot_mean,real_std,raw_std,gauss_ot_std,w2_raw,w2_gauss_ot,cov_err_raw,cov_err_gauss
XLB,0.00045712976145762506,0.0007894302,0.0004571331803220678,0.014057589228704013,0.0053362106,0.013977571124464093,0.030886936240798947,0.00033978405212627003,0.00141373933276752,1.7451241391766618e-05
XLE,-0.0002874657056822111,-1.5128731e-05,-0.0002874646941765321,0.020524200312799997,0.008070476,0.020431232026935517,0.030886936240798947,0.00033978405212627003,0.00141373933276752,1.7451241391766618e-05
XLF,0.0004140326858463769,0.00060768414,0.000414034170114702,0.01581287968689346,0.0056403154,0.015720553879664527,0.030886936240798947,0.00033978405212627003,0.00141373933276752,1.7451241391766618e-05
XLI,0.0004680925545257394,0.0006593347,0.0004680929970978286,0.01387814905649625,0.004883057,0.013802167613506252,0.030886936240798947,0.00033978405212627003,0.00141373933276752,1.7451241391766618e-05
XLK,0.0009304590211209038,0.0013586103,0.0009304656499273864,0.014857286871503603,0.005581975,0.014760489751542719,0.030886936240798947,0.00033978405212627003,0.00141373933276752,1.7451241391766618e-05
XLP,0.0003458089160271136,0.0006007062,0.0003458112048042867,0.010105233201393138,0.003927953,0.009995867728525927,0.030886936240798947,0.00033978405212627003,0.00141373933276752,1.7451241391766618e-05
XLRE,0.00028658886409798343,0.000667059,0.0002865918730116835,0.013851152264348085,0.0053807134,0.013742618874366796,0.030886936240798947,0.00033978405212627003,0.00141373933276752,1.7451241391766618e-05
XLU,0.00040309648342788293,0.00082632655,0.0004031000982412625,0.013055663572931645,0.0051428843,0.012930170454774821,0.030886936240798947,0.00033978405212627003,0.00141373933276752,1.7451241391766618e-05
XLV,0.0004561020677400496,0.00081774045,0.00045610420476167304,0.011678032714618525,0.004652823,0.011582657911217101,0.030886936240798947,0.00033978405212627003,0.00141373933276752,1.7451241391766618e-05
XLY,0.0006071299488023783,0.0008334764,0.0006071321236205621,0.012513548635184531,0.004542222,0.012430937335754816,0.030886936240798947,0.00033978405212627003,0.00141373933276752,1.7451241391766618e-05
